Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76102218,42.01866393,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,181,5/12/2025,1.001,On,1098.3,120.00,-0.625,6.960,10.21,7.226,179.22,19.99,19.52,0,13,101.13,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.206,0.0011,2.603,0.00057,18.91,0.532,0.00,0.00,31.24,0.0069,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76102164,42.01863395,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,182,5/12/2025,0.999,On,1098.3,120.00,-0.625,7.160,10.48,6.165,179.20,19.99,19.75,0,13,104.00,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.266,0.0012,2.633,0.00059,19.13,0.552,0.00,0.00,31.59,0.0071,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76102112,42.01860390,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,183,5/12/2025,1.000,On,1098.3,120.00,-0.625,7.467,10.95,5.299,179.31,19.99,19.79,0,13,108.55,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.277,0.0012,2.639,0.00062,19.17,0.578,0.00,0.00,31.66,0.0075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76102075,42.01857341,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,184,5/12/2025,0.996,On,1098.4,120.00,-0.625,7.512,10.96,5.813,179.22,19.99,19.93,0,13,109.18,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.314,0.0013,2.657,0.00063,19.30,0.583,0.00,0.00,31.88,0.0075,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76102022,42.01854146,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,185,5/12/2025,1.004,On,1098.5,120.00,-0.625,7.713,11.35,6.174,179.41,19.99,20.04,0,13,112.10,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.345,0.0013,2.672,0.00065,19.41,0.607,0.00,0.00,32.07,0.0078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76101987,42.01850944,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,186,5/12/2025,1.000,On,1098.6,120.00,-0.625,7.994,11.72,4.872,179.44,19.99,19.94,0,13,116.19,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.317,0.0013,2.659,0.00067,19.32,0.623,0.00,0.00,31.90,0.0080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101972,42.01847781,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,187,5/12/2025,0.996,On,1098.6,120.00,-0.625,7.896,11.53,5.401,179.03,19.99,20.14,0,13,114.80,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.370,0.0013,2.685,0.00067,19.50,0.619,0.00,0.00,32.22,0.0080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101904,42.01844549,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,188,5/12/2025,1.004,On,1098.6,120.00,-0.625,7.925,11.66,5.370,179.34,19.99,20.07,0,13,115.21,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.353,0.0013,2.676,0.00067,19.44,0.625,0.00,0.00,32.12,0.0081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101869,42.01843923,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,189,5/12/2025,0.191,On,1098.6,120.00,-0.625,8.017,2.231,5.356,179.45,19.99,20.12,0,13,115.84,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.365,0.00026,2.683,0.00013,19.49,0.120,0.00,0.00,32.19,0.0015,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0061
-93.76101768,42.01833033,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,190,5/12/2025,0.995,On,1098.8,120.00,-0.625,7.926,11.56,5.181,179.32,19.99,19.58,0,14,115.24,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.221,0.0013,2.611,0.00065,18.97,0.604,0.00,0.00,31.33,0.0078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101703,42.01829827,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,191,5/12/2025,1.001,On,1098.8,120.00,-0.625,7.981,11.71,5.548,179.52,19.99,19.81,0,14,116.05,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.282,0.0013,2.641,0.00067,19.19,0.619,0.00,0.00,31.69,0.0080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101658,42.01826592,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,192,5/12/2025,1.000,On,1098.9,120.00,-0.625,7.984,11.70,5.690,179.59,19.99,19.92,0,14,116.03,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.311,0.0013,2.656,0.00067,19.29,0.622,0.00,0.00,31.87,0.0080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101653,42.01823359,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,193,5/12/2025,0.999,On,1099.0,120.00,-0.625,8.039,11.77,5.473,179.35,19.99,19.99,0,14,116.86,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.330,0.0014,2.665,0.00068,19.36,0.628,0.00,0.00,31.98,0.0081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101616,42.01820129,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,194,5/12/2025,1.006,On,1099.1,120.00,-0.625,8.024,11.82,5.507,179.29,19.99,20.06,0,14,116.50,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.349,0.0014,2.674,0.00068,19.43,0.633,0.00,0.00,32.09,0.0082,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.033
-93.76101551,42.01816914,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,195,5/12/2025,0.995,On,1099.3,120.00,-0.625,7.980,11.64,5.957,179.47,19.99,20.07,0,14,115.99,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.351,0.0013,2.676,0.00067,19.44,0.623,0.00,0.00,32.11,0.0080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101537,42.01813683,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,196,5/12/2025,1.000,On,1099.5,120.00,-0.625,8.002,11.74,5.681,179.33,19.99,20.06,0,14,116.45,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.349,0.0014,2.675,0.00068,19.43,0.629,0.00,0.00,32.10,0.0081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101498,42.01811077,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,197,5/12/2025,0.805,On,1099.6,120.00,-0.625,8.063,9.515,5.341,179.36,19.99,19.98,0,14,117.22,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.328,0.0011,2.664,0.00055,19.35,0.507,0.00,0.00,31.97,0.0065,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76101375,42.01800016,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,198,5/12/2025,1.001,On,1099.7,120.00,-0.625,8.089,11.87,4.869,179.18,19.99,19.36,0,15,117.57,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.163,0.0013,2.582,0.00066,18.75,0.613,0.00,0.00,30.98,0.0079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.033
-93.76101333,42.01796770,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,199,5/12/2025,1.000,On,1099.8,120.00,-0.625,8.100,11.86,4.787,179.15,19.99,19.65,0,15,117.59,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.240,0.0013,2.620,0.00067,19.03,0.622,0.00,0.00,31.44,0.0080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.033
-93.76101267,42.01793560,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,200,5/12/2025,1.000,On,1100.1,120.00,-0.625,8.023,11.77,6.016,179.40,19.99,19.80,0,15,116.74,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.280,0.0013,2.640,0.00067,19.18,0.622,0.00,0.00,31.68,0.0080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101216,42.01790356,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,201,5/12/2025,1.000,On,1100.3,120.00,-0.625,7.947,11.65,6.158,179.57,19.99,19.96,0,15,115.51,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.322,0.0013,2.661,0.00067,19.33,0.620,0.00,0.00,31.93,0.0080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101202,42.01787129,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,202,5/12/2025,0.999,On,1100.6,120.00,-0.625,8.011,11.73,5.551,179.37,19.99,20.04,0,15,116.44,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.343,0.0013,2.672,0.00067,19.41,0.627,0.00,0.00,32.06,0.0081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101173,42.01783937,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,203,5/12/2025,1.001,On,1100.9,120.00,-0.625,8.014,11.76,6.119,179.38,19.99,19.97,0,15,116.50,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.326,0.0013,2.663,0.00067,19.35,0.627,0.00,0.00,31.96,0.0081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101132,42.01780737,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,204,5/12/2025,0.999,On,1101.1,120.00,-0.625,7.912,11.58,6.351,179.33,19.99,19.99,0,15,115.00,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.331,0.0013,2.666,0.00066,19.37,0.618,0.00,0.00,31.99,0.0080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.032
-93.76101100,42.01778197,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,205,5/12/2025,0.800,On,1101.2,120.00,-0.625,7.953,9.327,5.019,179.25,19.99,19.94,0,15,115.63,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.316,0.0011,2.658,0.00053,19.31,0.496,0.00,0.00,31.90,0.0064,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76056780,42.01777642,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,206,5/12/2025,0.199,On,1098.6,15.00,53.12,6.588,1.934,4.379,358.76,19.99,17.84,0,16,12.04,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.758,2.475e-05,2.379,1.237e-05,17.28,0.012,0.00,0.00,28.55,0.00015,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00067
-93.76056865,42.01780347,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,207,5/12/2025,0.995,On,1098.5,121.25,0.00,6.737,9.828,4.335,358.93,19.99,19.22,0,16,98.98,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.125,0.0011,2.562,0.00055,18.62,0.509,0.00,0.00,30.75,0.0066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.027
-93.76056955,42.01783146,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,208,5/12/2025,1.006,On,1098.5,120.00,0.625,6.719,9.910,5.773,359.44,19.99,19.50,0,16,97.70,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.201,0.0011,2.600,0.00055,18.89,0.516,0.00,0.00,31.21,0.0067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.027
-93.76056964,42.01786041,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,209,5/12/2025,0.994,On,1098.4,120.00,0.625,7.105,10.36,4.579,359.21,19.99,19.60,0,16,103.33,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.228,0.0012,2.614,0.00058,18.99,0.542,0.00,0.00,31.37,0.0070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76057012,42.01788906,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,210,5/12/2025,1.000,On,1098.5,120.00,0.625,7.162,10.50,4.321,359.29,19.99,19.77,0,16,104.17,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.273,0.0012,2.636,0.00060,19.15,0.554,0.00,0.00,31.64,0.0072,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76057064,42.01791768,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,211,5/12/2025,1.000,On,1098.5,120.00,0.625,7.107,10.42,4.550,359.48,19.99,19.96,0,16,103.36,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.322,0.0012,2.661,0.00060,19.33,0.555,0.00,0.00,31.93,0.0072,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76057075,42.01794623,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,212,5/12/2025,1.001,On,1098.5,120.00,0.625,7.113,10.44,4.564,359.17,19.99,20.03,0,16,103.42,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.342,0.0012,2.671,0.00060,19.41,0.558,0.00,0.00,32.05,0.0072,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76057129,42.01797503,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,213,5/12/2025,0.999,On,1098.4,120.00,0.625,7.139,10.46,4.627,359.25,19.99,19.95,0,16,103.82,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.321,0.0012,2.661,0.00060,19.33,0.557,0.00,0.00,31.93,0.0072,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76057201,42.01800358,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,214,5/12/2025,1.000,On,1098.3,120.00,0.625,7.117,10.44,3.991,359.58,19.99,19.94,0,16,103.49,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.317,0.0012,2.658,0.00060,19.31,0.555,0.00,0.00,31.90,0.0072,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76057223,42.01802658,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,215,5/12/2025,0.800,On,1098.3,120.00,0.625,7.097,8.325,4.358,359.51,19.99,19.96,0,16,103.20,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.322,0.00095,2.661,0.00048,19.33,0.443,0.00,0.00,31.93,0.0057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76057340,42.01813336,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,216,5/12/2025,1.001,On,1098.2,120.00,0.625,6.985,10.24,4.962,359.37,19.99,19.49,0,17,101.47,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.198,0.0011,2.599,0.00057,18.88,0.533,0.00,0.00,31.19,0.0069,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057373,42.01816153,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,217,5/12/2025,0.999,On,1098.2,120.00,0.625,6.973,10.22,4.597,359.28,19.99,19.75,0,17,101.48,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.267,0.0012,2.634,0.00058,19.13,0.539,0.00,0.00,31.60,0.0070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057428,42.01818949,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,218,5/12/2025,1.001,On,1098.2,120.00,0.625,6.979,10.24,5.021,359.52,19.99,19.91,0,17,101.44,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.308,0.0012,2.654,0.00058,19.28,0.544,0.00,0.00,31.85,0.0070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057489,42.01821754,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,219,5/12/2025,1.000,On,1098.3,120.00,0.625,6.941,10.18,5.245,359.76,19.99,20.03,0,17,100.95,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.341,0.0012,2.671,0.00059,19.40,0.544,0.00,0.00,32.05,0.0070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057494,42.01824547,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,220,5/12/2025,1.000,On,1098.4,120.00,0.625,6.945,10.18,4.841,359.62,19.99,20.05,0,17,100.98,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.348,0.0012,2.674,0.00059,19.43,0.545,0.00,0.00,32.09,0.0070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057498,42.01827343,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,221,5/12/2025,1.000,On,1098.5,120.00,0.625,6.962,10.20,4.539,359.38,19.99,20.13,0,17,101.18,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.367,0.0012,2.684,0.00059,19.50,0.548,0.00,0.00,32.20,0.0071,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057537,42.01830134,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,222,5/12/2025,0.999,On,1098.5,120.00,0.625,6.926,10.16,4.742,359.33,19.99,20.13,0,17,100.83,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.368,0.0012,2.684,0.00059,19.50,0.546,0.00,0.00,32.21,0.0070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057570,42.01832946,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,223,5/12/2025,1.001,On,1098.5,120.00,0.625,6.952,10.20,4.631,359.20,19.99,20.05,0,17,101.05,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.348,0.0012,2.674,0.00059,19.43,0.546,0.00,0.00,32.09,0.0070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057612,42.01835200,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,224,5/12/2025,0.794,On,1098.5,120.00,0.625,6.994,8.154,4.460,359.39,19.99,19.95,0,17,101.85,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.319,0.00093,2.659,0.00047,19.32,0.434,0.00,0.00,31.91,0.0056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.022
-93.76057617,42.01835768,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,225,5/12/2025,0.206,On,1098.5,101.25,10.000,7.024,2.111,4.570,359.38,19.99,19.90,0,17,85.74,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.305,0.00020,2.653,0.00010,19.27,0.095,0.00,0.00,31.83,0.0012,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0049
-93.76057747,42.01845916,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,226,5/12/2025,1.000,On,1098.4,120.00,0.625,6.964,10.21,4.288,359.55,19.99,19.41,0,18,101.28,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.175,0.0011,2.588,0.00057,18.80,0.529,0.00,0.00,31.05,0.0068,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057756,42.01848747,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,227,5/12/2025,1.001,On,1098.4,120.00,0.625,7.068,10.38,4.027,359.39,19.99,19.76,0,18,102.83,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.270,0.0012,2.635,0.00059,19.14,0.547,0.00,0.00,31.62,0.0071,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76057781,42.01851554,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,228,5/12/2025,0.995,On,1098.4,120.00,0.625,7.015,10.23,4.409,359.23,19.99,19.83,0,18,101.92,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.288,0.0012,2.644,0.00058,19.21,0.541,0.00,0.00,31.73,0.0070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057848,42.01854374,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,229,5/12/2025,1.000,On,1098.5,120.00,0.625,6.977,10.24,4.834,359.47,19.99,19.95,0,18,101.57,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.320,0.0012,2.660,0.00059,19.32,0.545,0.00,0.00,31.92,0.0070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057894,42.01857177,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,230,5/12/2025,1.004,On,1098.4,120.00,0.625,7.003,10.31,4.884,359.47,19.99,19.94,0,18,101.82,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.318,0.0012,2.659,0.00059,19.32,0.549,0.00,0.00,31.91,0.0071,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057909,42.01859992,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,231,5/12/2025,1.000,On,1098.4,120.00,0.625,6.995,10.26,3.699,359.36,19.99,20.01,0,18,101.71,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.336,0.0012,2.668,0.00059,19.38,0.548,0.00,0.00,32.01,0.0071,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057949,42.01862738,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,232,5/12/2025,1.000,On,1098.3,120.00,0.625,6.929,10.16,3.062,359.60,19.99,19.99,0,18,100.73,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.331,0.0012,2.665,0.00058,19.36,0.542,0.00,0.00,31.98,0.0070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76057972,42.01865396,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,233,5/12/2025,0.995,On,1098.2,120.00,0.625,6.693,9.760,3.407,359.40,19.99,20.01,0,18,97.28,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.337,0.0011,2.668,0.00056,19.39,0.521,0.00,0.00,32.02,0.0067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.027
-93.76057976,42.01868053,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,234,5/12/2025,1.005,On,1098.0,120.00,0.625,6.587,9.705,3.346,359.09,19.99,19.91,0,18,95.77,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.309,0.0011,2.654,0.00055,19.28,0.516,0.00,0.00,31.85,0.0067,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.027
-93.76057991,42.01868575,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,235,5/12/2025,0.201,On,1098.0,120.00,0.625,6.617,1.949,2.556,359.16,19.99,19.70,0,18,96.19,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.254,0.00022,2.627,0.00011,19.09,0.102,0.00,0.00,31.52,0.0013,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0054
-93.76058208,42.01895923,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,236,5/12/2025,0.195,On,1097.7,45.00,38.12,7.570,2.163,5.369,358.31,19.99,17.24,0,19,41.25,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.598,8.026e-05,2.299,4.013e-05,16.70,0.037,0.00,0.00,27.59,0.00048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022
-93.76058308,42.01898988,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,237,5/12/2025,0.996,On,1097.7,121.25,0.00,7.603,11.10,4.630,358.57,19.99,19.08,0,19,111.70,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.087,0.0012,2.543,0.00061,18.48,0.571,0.00,0.00,30.52,0.0074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.031
-93.76058463,42.01902032,40,TaskName 5/12/2025 (GreenStar 4 Monitor),Valor/ag saver,238,5/12/2025,0.999,On,1097.7,120.00,0.625,7.553,11.06,5.045,359.83,19.99,19.39,0,19,109.83,5/12/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.171,0.0012,2.586,0.00062,18.79,0.573,0.00,0.00,31.03,0.0074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
