Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76052118,42.02094128,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,82,5/13/2025,1.001,On,1102.9,121.25,0.00,5.244,7.697,4.138,89.96,15.00,15.03,0,1,77.05,5/13/2025,Good,6.011,0.0010,2.254,0.00038,13.52,1.503,0.0080,3.005,0.00050,1.503,0.00025,14.55,0.312,3.005,0.00050,22.04,0.0037,0.250,2.505,0.0067,1.878,0.188,1.503,15.03,0.00,0.021
-93.76049273,42.02094157,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,83,5/13/2025,1.000,On,1102.8,121.25,0.00,5.234,7.680,4.167,90.30,15.00,11.83,0,1,76.96,5/13/2025,Under Target,4.732,0.00079,1.774,0.00030,10.65,1.183,0.0063,2.366,0.00040,1.183,0.00020,11.46,0.245,2.366,0.00040,17.35,0.0029,0.197,1.972,0.0053,1.479,0.148,1.183,11.83,0.00,0.021
-93.76046405,42.02094129,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,84,5/13/2025,0.999,On,1102.5,121.25,0.00,5.295,7.772,4.313,89.91,15.00,10.33,0,1,77.96,5/13/2025,Under Target,4.130,0.00070,1.549,0.00026,9.293,1.033,0.0056,2.065,0.00035,1.033,0.00017,10.00,0.216,2.065,0.00035,15.14,0.0026,0.172,1.721,0.0047,1.291,0.129,1.033,10.33,0.00,0.022
-93.76043578,42.02094108,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,85,5/13/2025,1.001,On,1102.5,121.25,0.00,5.360,7.867,3.388,89.52,15.00,9.336,0,1,78.76,5/13/2025,Under Target,3.734,0.00064,1.400,0.00024,8.402,0.934,0.0051,1.867,0.00032,0.934,0.00016,9.042,0.198,1.867,0.00032,13.69,0.0023,0.156,1.556,0.0043,1.167,0.117,0.934,9.336,0.00,0.022
-93.76042527,42.02094100,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,86,5/13/2025,0.400,On,1102.4,121.25,0.00,5.132,3.020,3.399,89.35,15.00,8.841,0,1,75.66,5/13/2025,Under Target,3.536,0.00023,1.326,8.710e-05,7.957,0.884,0.0019,1.768,0.00012,0.884,5.807e-05,8.563,0.072,1.768,0.00012,12.97,0.00085,0.147,1.474,0.0015,1.105,0.111,0.884,8.841,0.00,0.0084
-93.76001034,42.02061185,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,87,5/13/2025,0.999,On,1097.4,121.25,0.00,3.447,4.580,6.099,269.67,15.00,21.54,0,2,45.94,5/13/2025,Over Target,8.616,0.00086,3.231,0.00032,19.39,2.154,0.0069,4.308,0.00043,2.154,0.00021,20.86,0.266,4.308,0.00043,31.59,0.0031,0.359,3.590,0.0057,2.692,0.269,2.154,21.54,0.00,0.013
-93.76004111,42.02061168,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,88,5/13/2025,1.006,On,1097.9,121.25,0.00,5.350,7.874,5.516,269.88,15.00,11.95,0,2,78.43,5/13/2025,Under Target,4.778,0.00082,1.792,0.00031,10.75,1.195,0.0065,2.389,0.00041,1.195,0.00020,11.57,0.254,2.389,0.00041,17.52,0.0030,0.199,1.991,0.0055,1.493,0.149,1.195,11.95,0.00,0.022
-93.76007490,42.02061137,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,89,5/13/2025,0.995,On,1098.2,121.25,0.00,5.893,8.586,6.528,270.44,15.00,10.75,0,2,86.47,5/13/2025,Under Target,4.299,0.00080,1.612,0.00030,9.674,1.075,0.0064,2.150,0.00040,1.075,0.00020,10.41,0.249,2.150,0.00040,15.76,0.0029,0.179,1.791,0.0054,1.344,0.134,1.075,10.75,0.00,0.024
-93.76010983,42.02061168,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,90,5/13/2025,1.000,On,1098.7,121.25,0.00,6.384,9.360,6.381,270.47,15.00,11.11,0,2,93.80,5/13/2025,Under Target,4.442,0.00090,1.666,0.00034,9.996,1.111,0.0072,2.221,0.00045,1.111,0.00023,10.76,0.280,2.221,0.00045,16.29,0.0033,0.185,1.851,0.0060,1.388,0.139,1.111,11.11,0.00,0.026
-93.76012401,42.02061178,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,91,5/13/2025,0.405,On,1098.9,121.25,0.00,6.496,3.856,6.110,270.42,15.00,11.52,0,2,95.41,5/13/2025,Under Target,4.610,0.00039,1.729,0.00014,10.37,1.152,0.0031,2.305,0.00019,1.152,9.665e-05,11.16,0.120,2.305,0.00019,16.90,0.0014,0.192,1.921,0.0026,1.441,0.144,1.152,11.52,0.00,0.011
-93.76053344,42.02060961,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,92,5/13/2025,1.000,On,1100.6,121.25,0.00,1.728,2.509,3.207,268.37,15.00,39.53,0,3,25.14,5/13/2025,Over Target,15.81,0.00086,5.930,0.00032,35.58,3.953,0.0069,7.906,0.00043,3.953,0.00022,38.29,0.267,7.906,0.00043,57.98,0.0032,0.659,6.588,0.0058,4.941,0.494,3.953,39.53,0.00,0.0070
-93.76054881,42.02060916,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,93,5/13/2025,0.999,On,1100.5,121.25,0.00,2.300,3.342,5.650,268.61,15.00,26.39,0,3,33.52,5/13/2025,Over Target,10.56,0.00077,3.958,0.00029,23.75,2.639,0.0061,5.278,0.00038,2.639,0.00019,25.56,0.238,5.278,0.00038,38.70,0.0028,0.440,4.398,0.0051,3.299,0.330,2.639,26.39,0.00,0.0093
-93.76057003,42.02060849,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,94,5/13/2025,1.000,On,1100.2,121.25,0.00,3.239,4.697,3.617,269.53,15.00,30.60,0,3,47.07,5/13/2025,Over Target,12.24,0.0013,4.590,0.00047,27.54,3.060,0.010,6.120,0.00063,3.060,0.00031,29.64,0.387,6.120,0.00063,44.88,0.0046,0.510,5.100,0.0083,3.825,0.383,3.060,30.60,0.00,0.013
-93.76059012,42.02060791,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,95,5/13/2025,1.000,On,1100.1,121.25,0.00,3.830,5.622,3.352,270.50,15.00,27.98,0,3,56.34,5/13/2025,Over Target,11.19,0.0014,4.197,0.00051,25.18,2.798,0.011,5.595,0.00068,2.798,0.00034,27.10,0.424,5.595,0.00068,41.03,0.0050,0.466,4.663,0.0091,3.497,0.350,2.798,27.98,0.00,0.016
-93.76061031,42.02060837,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,96,5/13/2025,1.000,On,1099.9,121.25,0.00,3.702,5.438,4.693,269.57,15.00,25.02,0,3,54.50,5/13/2025,Over Target,10.01,0.0012,3.753,0.00044,22.52,2.502,0.0095,5.004,0.00059,2.502,0.00030,24.23,0.367,5.004,0.00059,36.70,0.0043,0.417,4.170,0.0079,3.128,0.313,2.502,25.02,0.00,0.015
-93.76063108,42.02060864,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,97,5/13/2025,1.001,On,1099.8,121.25,0.00,3.779,5.550,4.496,268.82,15.00,30.93,0,3,55.56,5/13/2025,Over Target,12.37,0.0015,4.639,0.00056,27.83,3.093,0.012,6.185,0.00075,3.093,0.00037,29.95,0.463,6.185,0.00075,45.36,0.0055,0.515,5.155,0.0100,3.866,0.387,3.093,30.93,0.00,0.015
-93.76065146,42.02060806,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,98,5/13/2025,1.000,On,1099.7,121.25,0.00,3.829,5.629,4.255,268.97,15.00,28.40,0,3,56.40,5/13/2025,Over Target,11.36,0.0014,4.260,0.00052,25.56,2.840,0.011,5.680,0.00070,2.840,0.00035,27.50,0.431,5.680,0.00070,41.65,0.0051,0.473,4.733,0.0093,3.550,0.355,2.840,28.40,0.00,0.016
-93.76067244,42.02060781,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,99,5/13/2025,0.994,On,1099.6,121.25,0.00,3.822,5.583,4.384,268.83,15.00,25.59,0,3,56.28,5/13/2025,Over Target,10.24,0.0012,3.839,0.00047,23.03,2.559,0.0099,5.118,0.00062,2.559,0.00031,24.79,0.385,5.118,0.00062,37.53,0.0046,0.427,4.265,0.0083,3.199,0.320,2.559,25.59,0.00,0.016
-93.76069474,42.02060761,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,100,5/13/2025,1.005,On,1099.5,121.25,0.00,3.938,5.813,4.973,268.87,15.00,24.21,0,3,57.96,5/13/2025,Over Target,9.685,0.0012,3.632,0.00046,21.79,2.421,0.0098,4.842,0.00061,2.421,0.00031,23.45,0.379,4.842,0.00061,35.51,0.0045,0.404,4.035,0.0082,3.026,0.303,2.421,24.21,0.00,0.016
-93.76071783,42.02060702,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,101,5/13/2025,0.996,On,1099.4,121.25,0.00,4.234,6.190,4.113,269.46,15.00,21.56,0,3,62.27,5/13/2025,Over Target,8.624,0.0012,3.234,0.00044,19.40,2.156,0.0093,4.312,0.00058,2.156,0.00029,20.88,0.360,4.312,0.00058,31.62,0.0043,0.359,3.593,0.0077,2.695,0.269,2.156,21.56,0.00,0.017
-93.76074089,42.02060685,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,102,5/13/2025,1.004,On,1099.3,121.25,0.00,4.265,6.284,4.161,269.80,15.00,19.89,0,3,62.72,5/13/2025,Over Target,7.956,0.0011,2.984,0.00041,17.90,1.989,0.0087,3.978,0.00054,1.989,0.00027,19.26,0.337,3.978,0.00054,29.17,0.0040,0.332,3.315,0.0072,2.486,0.249,1.989,19.89,0.00,0.017
-93.76076402,42.02060641,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,103,5/13/2025,1.000,On,1099.2,121.25,0.00,4.266,6.258,4.294,270.40,15.00,19.51,0,3,62.71,5/13/2025,Over Target,7.804,0.0011,2.926,0.00040,17.56,1.951,0.0085,3.902,0.00053,1.951,0.00027,18.90,0.329,3.902,0.00053,28.61,0.0039,0.325,3.252,0.0071,2.439,0.244,1.951,19.51,0.00,0.017
-93.76078741,42.02060608,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,104,5/13/2025,1.000,On,1099.0,121.25,0.00,4.296,6.301,3.434,270.86,36.96,33.80,0,3,63.14,5/13/2025,Good,13.52,0.0019,5.071,0.00069,30.42,3.380,0.015,6.761,0.00093,3.380,0.00046,32.74,0.574,6.761,0.00093,49.58,0.0068,0.563,5.634,0.012,4.225,0.423,3.380,33.80,0.00,0.018
-93.76081089,42.02060644,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,105,5/13/2025,0.996,On,1098.9,121.25,0.00,4.340,6.334,3.225,270.74,42.40,37.76,0,3,63.72,5/13/2025,Good,15.10,0.0021,5.663,0.00078,33.98,3.776,0.017,7.551,0.0010,3.776,0.00052,36.57,0.645,7.551,0.0010,55.37,0.0076,0.629,6.293,0.014,4.719,0.472,3.776,37.76,0.00,0.018
-93.76083457,42.02060654,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,106,5/13/2025,1.004,On,1098.8,121.25,0.00,4.351,6.416,3.460,270.76,42.40,40.81,0,3,64.03,5/13/2025,Good,16.32,0.0023,6.121,0.00085,36.73,4.081,0.018,8.162,0.0011,4.081,0.00057,39.52,0.706,8.162,0.0011,59.85,0.0084,0.680,6.801,0.015,5.101,0.510,4.081,40.81,0.00,0.018
-93.76085833,42.02060654,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,107,5/13/2025,1.001,On,1098.6,121.25,0.00,4.378,6.422,4.735,271.37,42.40,42.83,0,3,64.29,5/13/2025,Good,17.13,0.0024,6.425,0.00090,38.55,4.283,0.019,8.567,0.0012,4.283,0.00060,41.48,0.742,8.567,0.0012,62.82,0.0088,0.714,7.139,0.016,5.354,0.535,4.283,42.83,0.00,0.018
-93.76088233,42.02060641,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,108,5/13/2025,0.995,On,1098.5,121.25,0.00,4.420,6.455,4.688,271.90,42.40,43.98,0,3,65.01,5/13/2025,Good,17.59,0.0025,6.597,0.00093,39.58,4.398,0.020,8.796,0.0012,4.398,0.00062,42.60,0.765,8.796,0.0012,64.51,0.0091,0.733,7.330,0.016,5.498,0.550,4.398,43.98,0.00,0.018
-93.76090591,42.02060715,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,109,5/13/2025,1.004,On,1098.3,121.25,0.00,4.438,6.537,3.868,270.20,42.40,44.51,0,3,65.24,5/13/2025,Good,17.80,0.0025,6.676,0.00095,40.06,4.451,0.020,8.901,0.0013,4.451,0.00063,43.10,0.784,8.901,0.0013,65.28,0.0093,0.742,7.418,0.017,5.563,0.556,4.451,44.51,0.00,0.018
-93.76092909,42.02060797,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,110,5/13/2025,1.001,On,1098.2,121.25,0.00,4.330,6.357,3.491,268.73,42.40,44.62,0,3,63.63,5/13/2025,Good,17.85,0.0025,6.693,0.00093,40.16,4.462,0.020,8.924,0.0012,4.462,0.00062,43.22,0.765,8.924,0.0012,65.45,0.0090,0.744,7.437,0.016,5.578,0.558,4.462,44.62,0.00,0.018
-93.76095331,42.02060738,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,111,5/13/2025,0.999,On,1098.1,121.25,0.00,4.353,6.380,3.531,269.27,42.40,44.37,0,3,63.99,5/13/2025,Good,17.75,0.0025,6.655,0.00092,39.93,4.437,0.020,8.874,0.0012,4.437,0.00062,42.97,0.763,8.874,0.0012,65.07,0.0090,0.739,7.395,0.016,5.546,0.555,4.437,44.37,0.00,0.018
-93.76097786,42.02060699,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,112,5/13/2025,1.001,On,1098.0,121.25,0.00,4.510,6.616,3.572,269.48,42.40,43.59,0,3,66.23,5/13/2025,Good,17.44,0.0025,6.538,0.00094,39.23,4.359,0.020,8.718,0.0013,4.359,0.00063,42.22,0.777,8.718,0.0013,63.93,0.0092,0.726,7.265,0.017,5.449,0.545,4.359,43.59,0.00,0.018
-93.76100268,42.02060690,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,113,5/13/2025,0.994,On,1098.0,121.25,0.00,4.582,6.688,3.407,269.49,42.40,43.01,0,3,67.42,5/13/2025,Good,17.20,0.0025,6.452,0.00094,38.71,4.301,0.020,8.602,0.0013,4.301,0.00063,41.66,0.775,8.602,0.0013,63.08,0.0092,0.717,7.169,0.017,5.377,0.538,4.301,43.01,0.00,0.019
-93.76102714,42.02060630,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,114,5/13/2025,1.005,On,1097.9,121.25,0.00,4.561,6.724,3.807,269.99,42.40,42.50,0,3,67.04,5/13/2025,Good,17.00,0.0025,6.374,0.00093,38.25,4.250,0.020,8.499,0.0012,4.250,0.00062,41.16,0.770,8.499,0.0012,62.33,0.0091,0.708,7.083,0.017,5.312,0.531,4.250,42.50,0.00,0.019
-93.76105169,42.02060604,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,115,5/13/2025,1.000,On,1097.8,121.25,0.00,4.529,6.642,4.714,270.30,42.40,42.63,0,3,66.56,5/13/2025,Good,17.05,0.0025,6.395,0.00092,38.37,4.263,0.020,8.527,0.0012,4.263,0.00062,41.29,0.763,8.527,0.0012,62.53,0.0090,0.711,7.106,0.016,5.329,0.533,4.263,42.63,0.00,0.018
-93.76107619,42.02060588,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,116,5/13/2025,1.000,On,1097.7,121.25,0.00,4.521,6.632,4.443,270.40,42.40,42.39,0,3,66.46,5/13/2025,Good,16.96,0.0024,6.359,0.00092,38.15,4.239,0.020,8.478,0.0012,4.239,0.00061,41.06,0.758,8.478,0.0012,62.18,0.0090,0.707,7.065,0.016,5.299,0.530,4.239,42.39,0.00,0.018
-93.76110117,42.02060568,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,117,5/13/2025,0.995,On,1097.6,121.25,0.00,4.606,6.721,4.537,270.28,42.40,42.15,0,3,67.68,5/13/2025,Good,16.86,0.0025,6.322,0.00092,37.93,4.215,0.020,8.430,0.0012,4.215,0.00062,40.82,0.764,8.430,0.0012,61.82,0.0090,0.702,7.025,0.016,5.268,0.527,4.215,42.15,0.00,0.019
-93.76112485,42.02060543,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,118,5/13/2025,1.001,On,1097.5,121.25,0.00,4.549,6.675,4.401,270.58,42.40,42.09,0,3,66.82,5/13/2025,Good,16.84,0.0024,6.314,0.00092,37.88,4.209,0.020,8.418,0.0012,4.209,0.00061,40.77,0.757,8.418,0.0012,61.73,0.0090,0.702,7.015,0.016,5.261,0.526,4.209,42.09,0.00,0.019
-93.76114915,42.02060516,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,119,5/13/2025,0.995,On,1097.4,121.25,0.00,4.403,6.425,4.843,270.74,42.40,42.57,0,3,64.71,5/13/2025,Good,17.03,0.0024,6.386,0.00089,38.31,4.257,0.019,8.514,0.0012,4.257,0.00059,41.23,0.737,8.514,0.0012,62.44,0.0087,0.710,7.095,0.016,5.321,0.532,4.257,42.57,0.00,0.018
-93.76117372,42.02060532,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,120,5/13/2025,1.009,On,1097.4,121.25,0.00,4.526,6.701,4.422,270.48,42.40,42.37,0,3,66.55,5/13/2025,Good,16.95,0.0025,6.355,0.00093,38.13,4.237,0.020,8.474,0.0012,4.237,0.00062,41.03,0.765,8.474,0.0012,62.14,0.0091,0.706,7.062,0.016,5.296,0.530,4.237,42.37,0.00,0.019
-93.76119791,42.02060518,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,121,5/13/2025,0.991,On,1097.4,121.25,0.00,4.526,6.576,4.605,270.61,42.40,42.34,0,3,66.50,5/13/2025,Good,16.93,0.0024,6.350,0.00091,38.10,4.234,0.019,8.467,0.0012,4.234,0.00061,41.00,0.751,8.467,0.0012,62.09,0.0089,0.706,7.056,0.016,5.292,0.529,4.234,42.34,0.00,0.018
-93.76122202,42.02060485,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,122,5/13/2025,1.000,On,1097.4,121.25,0.00,4.457,6.544,4.844,271.07,42.40,42.43,0,3,65.57,5/13/2025,Good,16.97,0.0024,6.365,0.00091,38.19,4.243,0.019,8.486,0.0012,4.243,0.00060,41.10,0.749,8.486,0.0012,62.23,0.0089,0.707,7.072,0.016,5.304,0.530,4.243,42.43,0.00,0.018
-93.76124608,42.02060485,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,123,5/13/2025,1.009,On,1097.3,121.25,0.00,4.475,6.619,4.700,271.56,42.40,42.34,0,3,65.74,5/13/2025,Good,16.94,0.0024,6.351,0.00091,38.11,4.234,0.020,8.468,0.0012,4.234,0.00061,41.01,0.756,8.468,0.0012,62.10,0.0089,0.706,7.057,0.016,5.293,0.529,4.234,42.34,0.00,0.018
-93.76127061,42.02060501,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,124,5/13/2025,0.995,On,1097.3,121.25,0.00,4.494,6.560,3.895,272.20,42.40,42.26,0,3,66.07,5/13/2025,Good,16.91,0.0024,6.340,0.00090,38.04,4.226,0.019,8.453,0.0012,4.226,0.00060,40.93,0.747,8.453,0.0012,61.99,0.0088,0.704,7.044,0.016,5.283,0.528,4.226,42.26,0.00,0.018
-93.76129453,42.02060522,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,125,5/13/2025,1.000,On,1097.2,121.25,0.00,4.497,6.596,4.415,271.88,42.40,42.21,0,3,66.10,5/13/2025,Good,16.88,0.0024,6.331,0.00091,37.99,4.221,0.019,8.442,0.0012,4.221,0.00061,40.88,0.751,8.442,0.0012,61.91,0.0089,0.703,7.035,0.016,5.276,0.528,4.221,42.21,0.00,0.018
-93.76131849,42.02060660,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,126,5/13/2025,1.000,On,1097.2,121.25,0.00,4.472,6.563,4.119,268.89,42.40,42.27,0,3,65.77,5/13/2025,Good,16.91,0.0024,6.340,0.00090,38.04,4.227,0.019,8.454,0.0012,4.227,0.00060,40.94,0.748,8.454,0.0012,61.99,0.0088,0.704,7.045,0.016,5.284,0.528,4.227,42.27,0.00,0.018
-93.76134261,42.02060703,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,127,5/13/2025,1.001,On,1097.2,121.25,0.00,4.446,6.527,5.064,267.57,42.40,42.36,0,3,65.34,5/13/2025,Good,16.94,0.0024,6.354,0.00090,38.13,4.236,0.019,8.472,0.0012,4.236,0.00060,41.03,0.745,8.472,0.0012,62.13,0.0088,0.706,7.060,0.016,5.295,0.530,4.236,42.36,0.00,0.018
-93.76136678,42.02060566,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,128,5/13/2025,1.004,On,1097.2,121.25,0.00,4.468,6.576,4.320,269.28,42.40,42.64,0,3,65.64,5/13/2025,Good,17.06,0.0024,6.396,0.00091,38.38,4.264,0.020,8.528,0.0012,4.264,0.00061,41.30,0.756,8.528,0.0012,62.54,0.0089,0.711,7.107,0.016,5.330,0.533,4.264,42.64,0.00,0.018
-93.76138987,42.02060503,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,129,5/13/2025,0.995,On,1097.2,121.25,0.00,4.392,6.409,4.838,270.19,42.40,42.53,0,3,64.55,5/13/2025,Good,17.01,0.0024,6.379,0.00089,38.28,4.253,0.019,8.506,0.0012,4.253,0.00059,41.19,0.735,8.506,0.0012,62.38,0.0087,0.709,7.088,0.016,5.316,0.532,4.253,42.53,0.00,0.018
-93.76141456,42.02060558,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,130,5/13/2025,1.001,On,1097.2,121.25,0.00,4.403,6.458,5.027,269.46,42.40,42.78,0,3,64.65,5/13/2025,Good,17.11,0.0024,6.417,0.00090,38.50,4.278,0.019,8.556,0.0012,4.278,0.00060,41.43,0.745,8.556,0.0012,62.75,0.0088,0.713,7.130,0.016,5.348,0.535,4.278,42.78,0.00,0.018
-93.76143927,42.02060524,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,131,5/13/2025,0.999,On,1097.1,121.25,0.00,4.576,6.714,4.796,270.24,42.40,42.21,0,3,67.35,5/13/2025,Good,16.88,0.0025,6.331,0.00092,37.99,4.221,0.020,8.441,0.0012,4.221,0.00062,40.88,0.764,8.441,0.0012,61.90,0.0090,0.703,7.034,0.016,5.276,0.528,4.221,42.21,0.00,0.019
-93.76146390,42.02060483,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,132,5/13/2025,1.000,On,1097.1,121.25,0.00,4.563,6.697,4.710,270.82,42.40,42.11,0,3,67.11,5/13/2025,Good,16.85,0.0025,6.317,0.00092,37.90,4.211,0.020,8.423,0.0012,4.211,0.00061,40.79,0.760,8.423,0.0012,61.77,0.0090,0.702,7.019,0.016,5.264,0.526,4.211,42.11,0.00,0.019
-93.76148881,42.02060545,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,133,5/13/2025,0.995,On,1097.1,121.25,0.00,4.577,6.686,4.674,270.05,42.40,42.31,0,3,67.34,5/13/2025,Good,16.92,0.0025,6.347,0.00092,38.08,4.231,0.020,8.462,0.0012,4.231,0.00062,40.98,0.763,8.462,0.0012,62.06,0.0090,0.705,7.052,0.016,5.289,0.529,4.231,42.31,0.00,0.019
-93.76151341,42.02060560,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,134,5/13/2025,1.001,On,1097.1,121.25,0.00,4.607,6.768,4.493,269.67,42.40,42.26,0,3,67.76,5/13/2025,Good,16.90,0.0025,6.339,0.00093,38.04,4.226,0.020,8.452,0.0012,4.226,0.00062,40.93,0.771,8.452,0.0012,61.98,0.0091,0.704,7.044,0.017,5.283,0.528,4.226,42.26,0.00,0.019
-93.76153799,42.02060495,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,135,5/13/2025,1.000,On,1097.1,121.25,0.00,4.537,6.654,4.691,270.47,42.40,42.55,0,3,66.67,5/13/2025,Good,17.02,0.0025,6.382,0.00092,38.29,4.255,0.020,8.510,0.0012,4.255,0.00062,41.21,0.763,8.510,0.0012,62.41,0.0090,0.709,7.092,0.016,5.319,0.532,4.255,42.55,0.00,0.019
-93.76156249,42.02060503,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,136,5/13/2025,1.004,On,1097.1,121.25,0.00,4.541,6.693,4.720,271.00,42.40,42.20,0,3,66.80,5/13/2025,Good,16.88,0.0025,6.330,0.00092,37.98,4.220,0.020,8.441,0.0012,4.220,0.00061,40.87,0.761,8.441,0.0012,61.90,0.0090,0.703,7.034,0.016,5.275,0.528,4.220,42.20,0.00,0.019
-93.76158682,42.02060506,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,137,5/13/2025,0.996,On,1097.1,121.25,0.00,4.520,6.604,4.858,270.87,42.40,41.74,0,3,66.45,5/13/2025,Good,16.70,0.0024,6.262,0.00090,37.57,4.174,0.019,8.349,0.0012,4.174,0.00060,40.43,0.743,8.349,0.0012,61.22,0.0088,0.696,6.957,0.016,5.218,0.522,4.174,41.74,0.00,0.018
-93.76161124,42.02060595,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,138,5/13/2025,0.999,On,1097.1,121.25,0.00,4.536,6.657,4.866,269.55,42.40,43.07,0,3,66.77,5/13/2025,Good,17.23,0.0025,6.461,0.00094,38.76,4.307,0.020,8.614,0.0012,4.307,0.00062,41.71,0.773,8.614,0.0012,63.17,0.0091,0.718,7.178,0.017,5.384,0.538,4.307,43.07,0.00,0.019
-93.76163562,42.02060592,10,TaskName 5/13/2025 (GreenStar 4 Monitor),Water,139,5/13/2025,1.005,On,1097.1,121.25,0.00,4.530,6.686,4.790,269.46,42.40,43.21,0,3,66.67,5/13/2025,Good,17.28,0.0025,6.481,0.00094,38.89,4.321,0.020,8.641,0.0013,4.321,0.00063,41.85,0.779,8.641,0.0013,63.37,0.0092,0.720,7.201,0.017,5.401,0.540,4.321,43.21,0.00,0.019
